timestamp_utc,prompt_id,dataset,num_runs,mean_precision,mean_recall,mean_f1,std_precision,std_recall,std_f1,variance_precision,variance_recall,variance_f1,total_malformed_ground_truth,total_malformed_predictions,total_ground_truth_caps,total_predicted_caps,threshold,prompt_text_hash,total_tokens,total_cost,api_calls,prompt_tokens,completion_tokens,model_name
2025-08-04T10:54:48.501286+00:00,test_run_v1,test,1,0.9574074074074080,1.0,0.9765795206971680,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.75,79de3849,,,,,,gpt-4.1-mini
2025-08-04T11:11:57.815501+00:00,train_baseline_v1,train,1,0.47500000000000000,0.46875,0.458994708994709,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.75,79de3849,,,,,,gpt-4.1-mini
2025-08-04T14:53:04.556095+00:00,unicode_test_baseline,test,1,0.19444444444444400,0.1875,0.19047619047619000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.82,79de3849,,,,,,gpt-4.1-mini
2025-08-04T14:56:28.126389+00:00,detailed_test_v1,test,1,0.19444444444444400,0.1875,0.19047619047619000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.82,79de3849,,,,,,gpt-4.1-mini
2025-08-04T15:01:41.087262+00:00,dual_export_test_v1,test,1,0.19444444444444400,0.1875,0.19047619047619000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.82,79de3849,,,,,,gpt-4.1-mini
2025-08-04T15:05:10.354358+00:00,enhanced_summary_test_v1,test,1,0.19444444444444400,0.1875,0.19047619047619000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.82,79de3849,,,,,,gpt-4.1-mini
2025-08-04T15:09:54.079881+00:00,capability_counts_test_v1,test,1,0.19444444444444400,0.1875,0.19047619047619000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,23,0.82,79de3849,,,,,,gpt-4.1-mini
2025-08-05T07:54:00.043966+00:00,train_evaluation_v1,train,1,0.273656462585034,0.2542063492063490,0.26013018727304400,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,204,0.82,79de3849,,,,,,gpt-4.1-mini
2025-08-05T08:06:20.093908+00:00,train_threshold_0.7_v1,train,1,0.5439795918367350,0.51765306122449,0.516008991008991,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,204,0.7,79de3849,,,,,,gpt-4.1-mini
2025-08-05T08:36:21.694205+00:00,train_improved_prompt_v2,train,1,0.5168707482993200,0.47136054421768700,0.4679755958327390,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,220,0.7,79de3849,,,,,,gpt-4.1-mini
2025-08-05T12:18:21.024032+00:00,dev_improved_prompt_v2,dev,5,0.5142857142857140,0.38027210884353700,0.4312925170068030,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,22,0.82,79de3849,,,,,,gpt-4.1-mini
2025-08-05T12:37:43.941096+00:00,train_no_few_shot_v3,train,5,0.18952380952381000,0.17614512471655300,0.1744869416297990,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,230,0.82,no_few_shot_v3,,,,,,gpt-4.1-mini
2025-08-05T12:46:33.560633+00:00,train_no_few_shot_v3_correct_threshold,train,5,0.4857142857142860,0.4504081632653060,0.44570889428032300,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,230,0.7,no_few_shot_v3,,,,,,gpt-4.1-mini
2025-08-05T13:02:50.817646+00:00,train_original_with_examples_v4,train,1,0.7331632653061220,0.6162188208616780,0.643095238095238,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,159,0.7,train_original_with_examples_v4,,,,,,gpt-4.1-mini
2025-08-05T14:26:16.377713+00:00,train_ensemble_v5,train,1,0.2857142857142860,0.2857142857142860,0.2857142857142860,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,0,0.7,train_ensemble_v5,,,,,,gpt-4.1-mini
2025-08-06T10:56:35.809024+00:00,test_ensemble_dev,dev,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,0,0.7,test_ensemble_dev,36051,0.026268000000000000,21,26178,9873,gpt-4.1-mini
